datetime,settlementDate,settlementPeriod,Demand_DA_MW,transmissionSystemDemand,publishTime
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 03:30:00+00:00,2026-03-06,8,22502,23367,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:00:00+00:00,2026-03-06,9,22280,23022,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
2026-03-06 04:30:00+00:00,2026-03-06,10,22433,23171,2026-03-05T11:16:00Z
